t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
25.20000000000114,243.71643827487094,154.99002817267805,89.12680412903609,9.234682958924648,0.004449150589936224,0.0,0.0,0.0,-1.1897616700126155,0.0,True
25.21000000000114,243.66747209165348,155.06832285418204,89.12680412903609,9.234474299302025,0.0044497579551858735,0.0,0.0,0.0,-1.218096522700325,0.0,True
25.220000000001143,243.61850635347258,155.14661535275377,89.12680412903609,9.234265607074763,0.004450365545746848,0.0,0.0,0.0,-1.2454653880835633,0.0,True
25.230000000001144,243.569541060389,155.22490566803884,89.12680412903609,9.234056882231377,0.004450973361732835,0.0,0.0,0.0,-1.2718349801134052,0.0,True
25.240000000001146,243.5205762124636,155.30319379968276,89.12680412903609,9.233848124760389,0.004451581403273508,0.0,0.0,0.0,-1.2971731870932548,0.0,True
25.250000000001148,243.47161180975715,155.38147974733087,89.12680412903609,9.233639334650302,0.00445218967050387,0.0,0.0,0.0,-1.3214491115554354,0.0,True
25.26000000000115,243.42264785233053,155.4597635106284,89.12680412903609,9.233430511889624,0.004452798163534055,0.0,0.0,0.0,-1.3446331088072485,0.0,True
25.27000000000115,243.37368434024458,155.53804508922045,89.12680412903609,9.233221656466853,0.004453406882506172,0.0,0.0,0.0,-1.3666968240950657,0.0,True
25.280000000001152,243.32472127356021,155.616324482752,89.12680412903609,9.233012768370473,0.004454015827519697,0.0,0.0,0.0,-1.3876132283358733,0.0,True
25.290000000001154,243.27575865233837,155.6946016908679,89.12680412903609,9.232803847588976,0.004454624998732726,0.0,0.0,0.0,-1.4073566523670036,0.0,True
25.300000000001155,243.22679647663995,155.7728767132129,89.12680412903609,9.232594894110834,0.004455234396255392,0.0,0.0,0.0,-1.4259028196659198,0.0,True
25.310000000001157,243.17783474652595,155.85114954943157,89.12680412903609,9.232385907924522,0.0044558440202102645,0.0,0.0,0.0,-1.4432288774932929,0.0,True
25.32000000000116,243.12887346205733,155.9294201991684,89.12680412903609,9.232176889018504,0.004456453870734123,0.0,0.0,0.0,-1.4593134264140253,0.0,True
25.33000000000116,243.07991262329512,156.00768866206772,89.12680412903609,9.23196783738124,0.0044570639479442065,0.0,0.0,0.0,-1.4741365481523676,0.0,True
25.34000000000116,243.03095223030033,156.08595493777375,89.12680412903609,9.231758753001186,0.004457674251973742,0.0,0.0,0.0,-1.4876798317388547,0.0,True
25.350000000001163,242.98199228313402,156.1642190259306,89.12680412903609,9.231549635866784,0.004458284782936417,0.0,0.0,0.0,-1.4999263979085018,0.0,True
25.360000000001165,242.93303278185726,156.24248092618222,89.12680412903609,9.231340485966477,0.0044588955409761155,0.0,0.0,0.0,-1.5108609217114504,0.0,True
25.370000000001166,242.88407372653117,156.32074063817245,89.12680412903609,9.231131303288699,0.004459506526206525,0.0,0.0,0.0,-1.520469653299104,0.0,True
25.380000000001168,242.83511511721684,156.39899816154502,89.12680412903609,9.230922087821876,0.004460117738764424,0.0,0.0,0.0,-1.5287404368507824,0.0,True
25.39000000000117,242.78615695397542,156.4772534959435,89.12680412903609,9.230712839554434,0.004460729178767053,0.0,0.0,0.0,-1.5356627276079278,0.0,True
25.40000000000117,242.7371992368681,156.55550664101133,89.12680412903609,9.230503558474782,0.004461340846347639,0.0,0.0,0.0,-1.5412276069849853,0.0,True
25.410000000001173,242.68824196595605,156.6337575963919,89.12680412903609,9.230294244571333,0.00446195274162875,0.0,0.0,0.0,-1.5454277957284281,0.0,True
25.420000000001174,242.6392851413005,156.71200636172833,89.12680412903609,9.23008489783249,0.004462564864748941,0.0,0.0,0.0,-1.5482576650974496,0.0,True
25.430000000001176,242.59032876296266,156.79025293666376,89.12680412903609,9.229875518246647,0.004463177215813019,0.0,0.0,0.0,-1.5497132460424876,0.0,True
25.440000000001177,242.5413728310038,156.86849732084113,89.12680412903609,9.229666105802195,0.004463789794970197,0.0,0.0,0.0,-1.5497922363599532,0.0,True
25.45000000000118,242.4924173454852,156.94673951390325,89.12680412903609,9.22945666048752,0.004464402602344819,0.0,0.0,0.0,-1.5484940058042296,0.0,True
25.46000000000118,242.44346230646818,157.02497951549282,89.12680412903609,9.229247182290996,0.00446501563805235,0.0,0.0,0.0,-1.5458195991404988,0.0,True
25.470000000001182,242.39450771401405,157.1032173252524,89.12680412903609,9.229037671200995,0.004465628902222463,0.0,0.0,0.0,-1.5417717371246629,0.0,True
25.480000000001183,242.34555356818416,157.18145294282442,89.12680412903609,9.228828127205883,0.004466242394999043,0.0,0.0,0.0,-1.5363548153993252,0.0,True
25.490000000001185,242.29659986903988,157.2596863678512,89.12680412903609,9.228618550294016,0.004466856116499329,0.0,0.0,0.0,-1.529574901297635,0.0,True
25.500000000001187,242.2476466166426,157.33791759997496,89.12680412903609,9.228408940453747,0.004467470066842338,-0.0,0.0,0.0,-1.5214397285495196,0.0,True
25.510000000001188,242.19869381105377,157.41614663883772,89.12680412903609,9.228199297673422,0.004468084246170179,-0.0,0.0,0.0,-1.511958689887893,0.0,True
25.52000000000119,242.1497414523348,157.4943734840814,89.12680412903609,9.22798962194138,0.0044686986546000895,-0.0,0.0,0.0,-1.5011428275552,0.0,True
25.53000000000119,242.10078954054717,157.57259813534782,89.12680412903609,9.227779913245953,0.004469313292265298,-0.0,0.0,0.0,-1.489004821713717,0.0,True
25.540000000001193,242.05183807575233,157.65082059227865,89.12680412903609,9.227570171575469,0.004469928159293701,-0.0,0.0,0.0,-1.4755589767660475,0.0,True
25.550000000001194,242.00288705801182,157.72904085451543,89.12680412903609,9.227360396918247,0.0044705432558185265,-0.0,0.0,0.0,-1.460821205595217,0.0,True
25.560000000001196,241.95393648738718,157.80725892169957,89.12680412903609,9.227150589262601,0.004471158581962342,-0.0,0.0,0.0,-1.4448090117369374,0.0,True
25.570000000001198,241.90498636393997,157.88547479347238,89.12680412903609,9.226940748596839,0.004471774137854823,-0.0,0.0,0.0,-1.4275414694995696,0.0,True
25.5800000000012,241.85603668773174,157.963688469475,89.12680412903609,9.226730874909261,0.004472389923620312,-0.0,0.0,0.0,-1.409039202050491,0.0,True
25.5900000000012,241.8070874588241,158.04189994934845,89.12680412903609,9.226520968188163,0.004473005939397368,-0.0,0.0,0.0,-1.389324357490638,0.0,True
25.600000000001202,241.75813867727868,158.12010923273365,89.12680412903609,9.226311028421831,0.004473622185313886,-0.0,0.0,0.0,-1.3684205829420275,0.0,True
25.610000000001204,241.70919034315713,158.19831631927138,89.12680412903609,9.226101055598548,0.004474238661483554,-0.0,0.0,0.0,-1.3463529966762338,0.0,True
25.620000000001205,241.66024245652113,158.27652120860228,89.12680412903609,9.225891049706588,0.004474855368055586,-0.0,0.0,0.0,-1.3231481583147302,0.0,True
25.630000000001207,241.61129501743235,158.35472390036688,89.12680412903609,9.225681010734222,0.004475472305147221,-0.0,0.0,0.0,-1.298834037135206,0.0,True
25.64000000000121,241.56234802595253,158.43292439420554,89.12680412903609,9.225470938669712,0.004476089472891687,-0.0,0.0,0.0,-1.2734399785207087,0.0,True
25.65000000000121,241.5134014821434,158.51112268975854,89.12680412903609,9.225260833501313,0.004476706871420433,-0.0,0.0,0.0,-1.2469966685917786,0.0,True
25.66000000000121,241.4644553860667,158.589318786666,89.12680412903609,9.225050695217277,0.004477324500857804,-0.0,0.0,0.0,-1.2195360970642597,0.0,True
25.670000000001213,241.41550973778425,158.66751268456795,89.12680412903609,9.224840523805844,0.004477942361333476,-0.0,0.0,0.0,-1.191091518378688,0.0,True
25.680000000001215,241.36656453735785,158.74570438310423,89.12680412903609,9.224630319255253,0.004478560452978897,-0.0,0.0,0.0,-1.1616974111497234,0.0,True
25.690000000001216,241.3176197848493,158.8238938819146,89.12680412903609,9.224420081553733,0.004479178775925519,-0.0,0.0,0.0,-1.1313894359868875,0.0,True
25.700000000001218,241.26867548032052,158.90208118063865,89.12680412903609,9.22420981068951,0.004479797330304791,-0.0,0.0,0.0,-1.100204391740648,0.0,True
25.71000000000122,241.21973162383335,158.9802662789159,89.12680412903609,9.223999506650799,0.004480416116237507,-0.0,0.0,0.0,-1.0681801702302398,0.0,True
25.72000000000122,241.1707882154497,159.0584491763857,89.12680412903609,9.22378916942581,0.004481035133869327,-0.0,0.0,0.0,-1.0353557095123402,0.0,True
25.730000000001223,241.12184525523148,159.13662987268725,89.12680412903609,9.223578799002754,0.004481654383315714,-0.0,0.0,0.0,-1.0017709457519606,0.0,True
25.740000000001224,241.07290274324066,159.21480836745968,89.12680412903609,9.223368395369821,0.004482273864704567,-0.0,0.0,0.0,-0.9674667637592723,0.0,True
25.750000000001226,241.0239606795392,159.29298466034194,89.12680412903609,9.223157958515205,0.004482893578176217,-0.0,0.0,0.0,-0.932484946258302,0.0,True
25.760000000001227,240.97501906418907,159.37115875097288,89.12680412903609,9.222947488427096,0.004483513523862115,-0.0,0.0,0.0,-0.896868121955458,0.0,True
25.77000000000123,240.92607789725233,159.4493306389912,89.12680412903609,9.222736985093666,0.004484133701886606,-0.0,0.0,0.0,-0.8606597124778663,0.0,True
25.78000000000123,240.877137178791,159.52750032403546,89.12680412903609,9.222526448503091,0.004484754112388245,-0.0,0.0,0.0,-0.8239038782533495,0.0,True
25.790000000001232,240.82819690886714,159.60566780574413,89.12680412903609,9.222315878643537,0.004485374755486049,-0.0,0.0,0.0,-0.7866454634055332,0.0,True
25.800000000001234,240.77925708754285,159.68383308375553,89.12680412903609,9.22210527550316,0.0044859956313239024,-0.0,0.0,0.0,-0.7489299397392548,0.0,True
25.810000000001235,240.73031771488024,159.76199615770784,89.12680412903609,9.221894639070115,0.004486616740022598,-0.0,0.0,0.0,-0.7108033498928347,0.0,True
25.820000000001237,240.68137879094144,159.84015702723914,89.12680412903609,9.221683969332547,0.00448723808172069,-0.0,0.0,0.0,-0.6723122497351409,0.0,True
25.830000000001238,240.6324403157886,159.91831569198735,89.12680412903609,9.221473266278597,0.004487859656540749,-0.0,0.0,0.0,-0.6335036500865064,0.0,True
25.84000000000124,240.58350228948393,159.99647215159027,89.12680412903609,9.221262529896398,0.00448848146462133,-0.0,0.0,0.0,-0.5944249578436696,0.0,True
25.85000000000124,240.5345647120896,160.07462640568556,89.12680412903609,9.221051760174076,0.004489103506090331,-0.0,0.0,0.0,-0.5551239165897288,0.0,True
25.860000000001243,240.48562758366785,160.15277845391077,89.12680412903609,9.22084095709975,0.004489725781079201,-0.0,0.0,0.0,-0.5156485467709101,0.0,True
25.870000000001244,240.43669090428094,160.23092829590328,89.12680412903609,9.220630120661536,0.0044903482897247216,-0.0,0.0,0.0,-0.4760470855224966,0.0,True
25.880000000001246,240.3877546739911,160.3090759313004,89.12680412903609,9.220419250847538,0.004490971032144131,-0.0,0.0,0.0,-0.43636792622675913,0.0,True
25.890000000001248,240.3388188928607,160.38722135973927,89.12680412903609,9.22020834764586,0.0044915940084866435,-0.0,0.0,0.0,-0.39665955788598356,0.0,True
25.90000000000125,240.289883560952,160.4653645808569,89.12680412903609,9.219997411044591,0.004492217218873051,-0.0,0.0,0.0,-0.3569705043938881,0.0,True
25.91000000000125,240.24094867832738,160.5435055942902,89.12680412903609,9.219786441031824,0.004492840663443687,-0.0,0.0,0.0,-0.31734926378867623,0.0,True
25.920000000001252,240.1920142450492,160.6216443996759,89.12680412903609,9.219575437595637,0.0044934643423211185,-0.0,0.0,0.0,-0.2778442475708512,0.0,True
25.930000000001254,240.14308026117985,160.69978099665062,89.12680412903609,9.219364400724103,0.004494088255640349,-0.0,0.0,0.0,-0.23850372016860155,0.0,True
25.940000000001255,240.09414672678173,160.77791538485087,89.12680412903609,9.219153330405293,0.004494712403543488,-0.0,0.0,0.0,-0.19937573863313995,0.0,True
25.950000000001257,240.0452136419173,160.856047563913,89.12680412903609,9.218942226627265,0.004495336786147774,-0.0,-0.0,0.0,-0.16050809264576948,0.0,True
25.96000000000126,239.99628100664899,160.93417753347325,89.12680412903609,9.218731089378075,0.0044959614035899875,-0.0,-0.0,0.0,-0.12194824491773704,0.0,True
25.97000000000126,239.94734882103933,161.0123052931677,89.12680412903609,9.218519918645772,0.004496586256012236,-0.0,-0.0,0.0,-0.08374327206304982,0.0,True
25.98000000000126,239.8984170851508,161.09043084263237,89.12680412903609,9.218308714418395,0.004497211343538865,-0.0,-0.0,0.0,-0.045939806023437,0.0,True
25.990000000001263,239.84948579904596,161.16855418150305,89.12680412903609,9.218097476683981,0.004497836666297772,-0.0,-0.0,0.0,-0.008583976123490156,0.0,True
26.000000000001265,239.80055496278732,161.24667530941548,89.12680412903609,9.217886205430556,0.004498462224425737,-0.0,-0.0,0.0,0.028278648167242793,0.0,True
26.010000000001266,239.75162457643748,161.32479422600522,89.12680412903609,9.217674900646145,0.004499088018063091,-0.0,-0.0,0.0,0.06460311368983807,0.0,True
26.020000000001268,239.70269464005906,161.40291093090772,89.12680412903609,9.21746356231876,0.0044997140473412855,-0.0,-0.0,0.0,0.10034513919537136,0.0,True
26.03000000000127,239.65376515371466,161.48102542375827,89.12680412903609,9.21725219043641,0.004500340312384665,-0.0,-0.0,0.0,0.13546117001585656,0.0,True
26.04000000000127,239.60483611746696,161.55913770419207,89.12680412903609,9.217040784987097,0.0045009668133246805,-0.0,-0.0,0.0,0.16990843173623954,0.0,True
26.050000000001273,239.5559075313786,161.63724777184416,89.12680412903609,9.216829345958816,0.004501593550312322,-0.0,-0.0,0.0,0.20364498279877408,0.0,True
26.060000000001274,239.5069793955123,161.7153556263495,89.12680412903609,9.216617873339557,0.00450222052347371,-0.0,-0.0,0.0,0.2366297659730689,0.0,True
26.070000000001276,239.45805170993077,161.79346126734282,89.12680412903609,9.216406367117301,0.004502847732926085,-0.0,-0.0,0.0,0.26882265862710664,0.0,True
26.080000000001277,239.40912447469677,161.8715646944588,89.12680412903609,9.216194827280022,0.004503475178818661,-0.0,-0.0,0.0,0.30018452173666416,0.0,True
26.09000000000128,239.36019768987305,161.94966590733196,89.12680412903609,9.21598325381569,0.004504102861289994,-0.0,-0.0,0.0,0.3306772475727647,0.0,True
26.10000000000128,239.31127135552242,162.02776490559668,89.12680412903609,9.215771646712268,0.004504730780460875,-0.0,-0.0,0.0,0.36026380600909874,0.0,True
26.110000000001282,239.26234547170768,162.10586168888725,89.12680412903609,9.215560005957709,0.004505358936473414,-0.0,-0.0,0.0,0.3889082893936215,0.0,True
26.120000000001284,239.21342003849168,162.18395625683775,89.12680412903609,9.215348331539964,0.004505987329451955,-0.0,-0.0,0.0,0.4165759559310601,0.0,True
26.130000000001285,239.16449505593727,162.2620486090822,89.12680412903609,9.215136623446973,0.004506615959551041,-0.0,-0.0,0.0,0.4432332715254123,0.0,True
26.140000000001287,239.11557052410734,162.34013874525445,89.12680412903609,9.214924881666672,0.004507244826880807,-0.0,-0.0,0.0,0.4688479500341314,0.0,True
26.150000000001288,239.06664644306483,162.41822666498825,89.12680412903609,9.214713106186991,0.004507873931595796,-0.0,-0.0,0.0,0.4933889918881975,0.0,True
26.16000000000129,239.01772281287262,162.49631236791717,89.12680412903609,9.214501296995852,0.004508503273809694,-0.0,-0.0,0.0,0.5168267210348956,0.0,True
26.17000000000129,238.9687996335937,162.5743958536747,89.12680412903609,9.214289454081168,0.004509132853669939,-0.0,-0.0,0.0,0.5391328201627463,0.0,True
26.180000000001293,238.91987690529106,162.65247712189415,89.12680412903609,9.21407757743085,0.004509762671311535,-0.0,-0.0,0.0,0.5602803641707057,0.0,True
26.190000000001294,238.8709546280277,162.73055617220874,89.12680412903609,9.213865667032799,0.004510392726869483,-0.0,-0.0,0.0,0.5802438518464164,0.0,True
26.200000000001296,238.82203280186664,162.8086330042515,89.12680412903609,9.21365372287491,0.004511023020471683,-0.0,-0.0,0.0,0.5989992357209479,0.0,True
26.210000000001298,238.77311142687094,162.8867076176554,89.12680412903609,9.213441744945072,0.004511653552260242,-0.0,-0.0,0.0,0.6165239500702604,0.0,True
26.2200000000013,238.72419050310367,162.9647800120532,89.12680412903609,9.21322973323117,0.004512284322370164,-0.0,-0.0,0.0,0.6327969370362014,0.0,True
26.2300000000013,238.67527003062793,163.04285018707762,89.12680412903609,9.213017687721074,0.004512915330929346,-0.0,-0.0,0.0,0.6477986708426281,0.0,True
26.240000000001302,238.62635000950687,163.12091814236115,89.12680412903609,9.212805608402656,0.004513546578074568,-0.0,-0.0,0.0,0.6615111800849083,0.0,True
26.250000000001304,238.5774304398036,163.19898387753622,89.12680412903609,9.212593495263775,0.004514178063953267,-0.0,-0.0,0.0,0.6739180680737105,0.0,True
26.260000000001305,238.5285113215813,163.2770473922351,89.12680412903609,9.212381348292288,0.004514809788691565,-0.0,-0.0,0.0,0.6850045312166911,0.0,True
26.270000000001307,238.4795926549032,163.35510868608986,89.12680412903609,9.212169167476043,0.004515441752415583,-0.0,-0.0,0.0,0.6947573754242771,0.0,True
26.28000000000131,238.4306744398325,163.43316775873257,89.12680412903609,9.211956952802883,0.004516073955283417,-0.0,-0.0,0.0,0.7031650305283477,0.0,True
26.29000000000131,238.38175667643242,163.51122460979508,89.12680412903609,9.21174470426064,0.004516706397417636,-0.0,-0.0,0.0,0.7102175627052498,0.0,True
26.30000000000131,238.33283936476624,163.5892792389091,89.12680412903609,9.211532421837145,0.004517339078947913,-0.0,-0.0,0.0,0.7159066848970435,0.0,True
26.310000000001313,238.28392250489728,163.6673316457063,89.12680412903609,9.211320105520217,0.0045179720000234624,-0.0,-0.0,0.0,0.7202257652274215,0.0,True
