t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
7.629999999999882,210.21411142645965,1.0004927242612727,41.07240192424412,6.855387231848301,-9.80326226606044,0.0,0.0,0.0,0.06845013055246135,0.0,False
7.6399999999998816,210.18247381114438,1.002890455801684,41.13342356373577,6.900364830796947,-9.803047266298568,0.0,0.0,0.0,0.05905090466981483,0.0,False
7.649999999999881,210.14985591260063,1.0052898424085754,41.19444384184389,6.94643374209564,-9.802832286502941,0.0,0.0,0.0,0.049473241151329006,0.0,False
7.659999999999881,210.1162577523289,1.0076908831797788,41.25546275928006,6.9935723045266,-9.802617285060915,0.0,0.0,0.0,0.0397190233555027,0.0,False
7.669999999999881,210.0816793518362,1.0100935772748636,41.31648031670415,7.041758942268229,-9.802402218867275,0.0,0.0,0.0,0.02979016821914726,0.0,False
7.679999999999881,210.04612073264042,1.0124979239192617,41.37749651472099,7.090972194253388,-9.80218704348108,0.0,0.0,0.0,0.019688625837722573,0.0,False
7.6899999999998805,210.009581916275,1.0149039224081862,41.43851135387709,7.1411907414516556,-9.801971713280041,0.0,0.0,0.0,0.009416379039849432,0.0,False
7.69999999999988,209.9720629242935,1.0173115721103387,41.49952483465762,7.192393432103613,-9.80175618161157,0.0,0.0,0.0,-0.0010245570437085738,0.0,False
7.70999999999988,209.9335637782744,1.0197208724714062,41.56053695748352,7.2445593049461205,-9.80154040093966,0.0,0.0,0.0,-0.01163213541640723,0.0,False
7.71999999999988,209.89408449982585,1.0221318230173442,41.6215477227088,7.297667610476949,-9.801324322986996,0.0,0.0,0.0,-0.022404277657368687,0.0,False
7.72999999999988,209.85362511059074,1.0245444233574497,41.68255713061797,7.3516978303152145,-9.801107898871695,0.0,0.0,0.0,-0.03333887436769428,0.0,False
7.739999999999879,209.8121856322514,1.0269586731872227,41.74356518142374,7.4066296947208725,-9.800891079238232,0.0,0.0,0.0,-0.04443378562140471,0.0,False
7.749999999999879,209.76976608653476,1.0293745722910215,41.804571875264784,7.462443198342018,-9.800673814382192,0.0,0.0,0.0,-0.05568684142072189,0.0,False
7.759999999999879,209.72636649521723,1.031792120544512,41.865577212203746,7.51911861426321,-9.800456054368572,0.0,0.0,0.0,-0.06709584215550268,0.0,False
7.769999999999879,209.68198688012976,1.0342113179169174,41.92658119222535,7.57663650643133,-9.800237749143458,0.0,0.0,0.0,-0.07865855906651958,0.0,False
7.779999999999879,209.63662726316278,1.0366321644730716,41.987583815234736,7.634977740537917,-9.800018848638933,0.0,0.0,0.0,-0.09037273471237306,0.0,False
7.789999999999878,209.5902876662713,1.0390546603752813,42.048585081055904,7.694123493438393,-9.7997993028712,0.0,0.0,0.0,-0.10223608343974583,0.0,False
7.799999999999878,209.54296811147984,1.041478805885003,42.109584989430324,7.754055261189318,-9.799579062031913,0.0,0.0,0.0,-0.11424629185675697,0.0,False
7.809999999999878,209.49466862088732,1.0439046013643405,42.1705835400157,7.814754865784878,-9.799358076572778,0.0,0.0,0.0,-0.12640101930914513,0.0,False
7.819999999999878,209.4453892166721,1.0463320472773674,42.23158073238486,7.8762044606731525,-9.799136297283559,0.0,0.0,0.0,-0.13869789835903445,0.0,False
7.8299999999998775,209.39512992109678,1.0487611441912852,42.29257656602483,7.93838653513162,-9.798913675363597,0.0,0.0,0.0,-0.15113453526597978,0.0,False
7.839999999999877,209.34389075651302,1.051191892777418,42.35357104033594,8.001283917579814,-9.798690162487068,0.0,0.0,0.0,-0.16370851047006277,0.0,False
7.849999999999877,209.2916717453664,1.053624293812055,42.414564154631194,8.064879777905004,-9.798465710862159,0.0,0.0,0.0,-0.17641737907675578,0.0,False
7.859999999999877,209.23847291020104,1.0560583481771455,42.47555590813562,8.129157628874546,-9.798240273284406,0.0,0.0,0.0,-0.18925867134327487,0.0,False
7.869999999999877,209.18429427366436,1.0584940568608536,42.53654629998585,8.194101326706017,-9.798013803184437,0.0,0.0,0.0,-0.20222989316617462,0.0,False
7.879999999999876,209.12913585851157,1.0609314209579797,42.59753532922974,8.25969507086343,-9.797786254670385,0.0,0.0,0.0,-0.21532852656989337,0.0,False
7.889999999999876,209.07299768761027,1.0633704416702545,42.65852299482612,8.32592340314505,-9.797557582565245,0.0,0.0,0.0,-0.22855203019600664,0.0,False
7.899999999999876,209.01587978394483,1.0658111203065141,42.71950929564463,8.392771206125179,-9.797327742439432,0.0,0.0,0.0,-0.24189783979289742,0.0,False
7.909999999999876,208.95778217062076,1.0682534582827607,42.780494230465656,8.460223701009355,-9.797096690638845,0.0,0.0,0.0,-0.25536336870558957,0.0,False
7.919999999999876,208.89870487086907,1.070697457122117,42.84147779798038,8.528266444959192,-9.796864384308687,0.0,0.0,0.0,-0.26894600836548166,0.0,False
7.929999999999875,208.83864790805038,1.0731431184546796,42.90245999679085,8.596885327939994,-9.796630781413329,0.0,0.0,0.0,-0.2826431287797078,0.0,False
7.939999999999875,208.7776113056591,1.0755904440172774,42.96344082541019,8.666066569141254,-9.796395840752492,0.0,0.0,0.0,-0.296452079019885,0.0,False
7.949999999999875,208.71559508732744,1.0780394356531429,43.02442028226283,8.73579671301701,-9.796159521973994,0.0,0.0,0.0,-0.3103701877099587,0.0,False
7.959999999999875,208.65259927682936,1.080490095311499,43.08539836568487,8.806062624990085,-9.795921785583335,0.0,0.0,0.0,-0.3243947635129254,0.0,False
7.9699999999998745,208.58862389808445,1.0829424250470703,43.14637507392442,8.876851486861366,-9.79568259295035,0.0,0.0,0.0,-0.3385230956161512,0.0,False
7.979999999999874,208.52366897516166,1.085396427019521,43.20735040514209,8.94815079196237,-9.795441906313183,0.0,0.0,0.0,-0.3527524542150561,0.0,False
7.989999999999874,208.45773453228304,1.0878521034928283,43.268324357411466,9.01994834008672,-9.795199688779801,0.0,0.0,0.0,-0.3670800909949128,0.0,False
7.999999999999874,208.39082059382736,1.0903094568345921,43.329296928719664,9.0922322322335,-9.794955904327264,0.0,0.0,0.0,-0.38150323961052274,0.0,False
8.009999999999874,208.3229271843335,1.0927684895152896,43.39026811696793,9.16499086519292,-9.794710517798954,0.0,0.0,0.0,-0.39601911616352187,0.0,False
8.019999999999873,208.25405432850408,1.0952292041074767,43.451237919972286,9.238212926002442,-9.794463494899968,0.0,0.0,0.0,-0.4106249196771102,0.0,False
8.029999999999873,208.18420205120864,1.097691603284942,43.51220633546419,9.31188738629914,-9.794214802190853,0.0,0.0,0.0,-0.4253178325679433,0.0,False
8.039999999999873,208.11337037748694,1.100155689821817,43.573173361091285,9.386003496592004,-9.79396440707984,0.0,0.0,0.0,-0.44009502111500287,0.0,False
8.049999999999873,208.04155933255217,1.1026214665916463,43.63413899441811,9.46055078047582,-9.793712277813778,0.0,0.0,0.0,-0.45495363592520605,0.0,False
8.059999999999873,207.968768941794,1.105088936566422,43.6951032329269,9.53551902880641,-9.793458383467867,0.0,0.0,0.0,-0.46989081239555164,0.0,False
8.069999999999872,207.89499923078165,1.1075581028155863,43.756066074018385,9.610898293855099,-9.793202693934376,0.0,0.0,0.0,-0.48490367117160854,0.0,False
8.079999999999872,207.82025022526676,1.1100289685050035,43.81702751501262,9.686678883458775,-9.792945179910454,0.0,0.0,0.0,-0.4999893186021418,0.0,False
8.089999999999872,207.74452195118624,1.1125015368959073,43.87798755314982,9.762851355180157,-9.792685812885155,0.0,0.0,0.0,-0.5151448471896917,0.0,False
8.099999999999872,207.6678144346651,1.114975811343824,43.93894618559125,9.839406510491516,-9.792424565125806,0.0,0.0,0.0,-0.5303673360369293,0.0,False
8.109999999999872,207.59012770201912,1.1174517952974776,43.99990340942008,9.916335388993728,-9.792161409663786,0.0,0.0,0.0,-0.5456538512886064,0.0,False
8.119999999999871,207.51146177975744,1.1199294922976755,44.06085922164231,9.993629262681205,-9.791896320279864,0.0,0.0,0.0,-0.5610014465689435,0.0,False
8.129999999999871,207.43181669458514,1.122408905976179,44.12181361918768,10.071279630262138,-9.79162927148913,0.0,0.0,0.0,-0.5764071634142944,0.0,False
8.139999999999871,207.35119247340572,1.1248900400545636,44.182766598910554,10.149278211542343,-9.791360238525638,0.0,0.0,0.0,-0.591868031700939,0.0,False
8.14999999999987,207.26958914332351,1.1273728983430662,44.243718157590905,10.227616941880047,-9.791089197326796,0.0,0.0,0.0,-0.6073810700678677,0.0,False
8.15999999999987,207.18700673164597,1.1298574847394252,44.3046682919352,10.30628796671796,-9.790816124517622,0.0,0.0,0.0,-0.6229432863344233,0.0,False
8.16999999999987,207.103445265886,1.1323438032277136,44.36561699857737,10.385283636198189,-9.790540997394867,0.0,0.0,0.0,-0.6385516779126827,0.0,False
8.17999999999987,207.01890477376412,1.1348318578771683,44.42656427407975,10.464596499864706,-9.790263793911095,0.0,0.0,0.0,-0.6542032322144635,0.0,False
8.18999999999987,206.9333852832106,1.1373216528410153,44.48751011493402,10.544219301457417,-9.78998449265877,0.0,0.0,0.0,-0.6698949270528562,0.0,False
8.19999999999987,206.84688682236765,1.1398131923552934,44.54845451756215,10.624144973801167,-9.789703072854369,0.0,0.0,0.0,-0.68562373103819,0.0,False
8.20999999999987,206.75940941959124,1.1423064807376788,44.60939747831736,10.704366633792489,-9.789419514322587,0.0,0.0,0.0,-0.7013866039683491,0.0,False
8.21999999999987,206.67095310345323,1.1448015223863102,44.670338993485075,10.784877577486261,-9.78913379748065,0.0,0.0,0.0,-0.7171804972133708,0.0,False
8.229999999999869,206.58151790274317,1.147298321778616,44.73127905928384,10.865671275284049,-9.788845903322775,0.0,0.0,0.0,-0.7330023540942625,0.0,False
8.239999999999869,206.49110384647022,1.149796883470146,44.79221767186629,10.946741367225366,-9.78855581340481,0.0,0.0,0.0,-0.748849110255993,0.0,False
8.249999999999869,206.3997109638649,1.1522972120934079,44.853154827320076,11.028081658382757,-9.788263509829056,0.0,0.0,0.0,-0.7647176940346131,0.0,False
8.259999999999868,206.30733928438076,1.1547993123567075,44.9140905216688,11.109686114361143,-9.78796897522932,0.0,0.0,0.0,-0.7806050268184852,0.0,False
8.269999999999868,206.21398883769623,1.1573031890429981,44.97502475087293,11.191548856901688,-9.787672192756197,0.0,0.0,0.0,-0.7965080234036022,0.0,False
8.279999999999868,206.1196596537161,1.159808847008735,45.03595751083077,11.273664159589988,-9.787373146062606,0.0,0.0,0.0,-0.8124235923429952,0.0,False
8.289999999999868,206.02435176257316,1.1623162911827392,45.0968887973793,11.356026443668235,-9.787071819289583,0.0,0.0,0.0,-0.8283486362902354,0.0,False
8.299999999999867,205.92806519462977,1.1648255265650687,45.15781860629515,11.438630273950707,-9.786768197052357,0.0,0.0,0.0,-0.8442800523370504,0.0,False
8.309999999999867,205.83079998047933,1.1673365582259008,45.21874693329548,11.521470354841796,-9.786462264426696,0.0,0.0,0.0,-0.8602147323450919,0.0,False
8.319999999999867,205.7325561509477,1.1698493913044228,45.27967377403885,11.604541526455515,-9.786154006935565,0.0,0.0,0.0,-0.8761495632718915,0.0,False
8.329999999999867,205.63333373709457,1.172364031007733,45.34059912412613,11.687838760835346,-9.785843410536048,0.0,0.0,0.0,-0.8920814274910674,0.0,False
8.339999999999867,205.53313277021502,1.174880482609754,45.401522979101365,11.771357158273073,-9.785530461606598,0.0,0.0,0.0,-0.9080072031068505,0.0,False
8.349999999999866,205.4319532818406,1.1773987514501552,45.462445334452646,11.855091943725222,-9.785215146934577,0.0,0.0,0.0,-0.9239237642630126,0.0,False
8.359999999999866,205.32979530374075,1.1799188429332872,45.523366185612964,11.939038463325517,-9.784897453704094,0.0,0.0,0.0,-0.9398279814462821,0.0,False
8.369999999999866,205.22665886792396,1.1824407625271303,45.58428552796104,12.023192180991733,-9.784577369484149,0.0,0.0,0.0,-0.9557167217843762,0.0,False
8.379999999999866,205.12254400663906,1.1849645157622515,45.6452033568222,12.107548675125278,-9.784254882217095,0.0,0.0,0.0,-0.9715868493387436,0.0,False
8.389999999999866,205.01745075237636,1.1874901082307765,45.706119667469146,12.192103635401674,-9.783929980207379,0.0,0.0,0.0,-0.9874352253921731,0.0,False
8.399999999999865,204.91137913786878,1.1900175455853728,45.76703445512283,12.27685285965018,-9.7836026521106,0.0,0.0,0.0,-1.0032587087314022,0.0,False
8.409999999999865,204.80432919609288,1.1925468335382463,45.82794771495322,12.361792250820677,-9.783272886922852,0.0,0.0,0.0,-1.0190541559248851,0.0,False
8.419999999999865,204.6963009602701,1.1950779778601504,45.8888594420801,12.446917814035922,-9.782940673970367,0.0,0.0,0.0,-1.0348184215959095,0.0,False
8.429999999999865,204.58729446386758,1.1976109843794074,45.94976963157387,12.532225653727266,-9.78260600289945,0.0,0.0,0.0,-1.0505483586912185,0.0,False
8.439999999999864,204.47730974059934,1.200145858980944,46.01067827845632,12.617711970851943,-9.782268863666696,0.0,0.0,0.0,-1.066240818745365,0.0,False
8.449999999999864,204.36634682442718,1.2026826076053392,46.07158537770135,12.703373060189955,-9.78192924652948,0.0,0.0,0.0,-1.081892652140993,0.0,False
8.459999999999864,204.2544057495616,1.2052212362478851,46.132490924235796,12.789205307718678,-9.781587142036742,0.0,0.0,0.0,-1.0975007083652812,0.0,False
8.469999999999864,204.14148655046282,1.2077617509576615,46.19339491294009,12.875205188063196,-9.781242541020024,0.0,0.0,0.0,-1.1130618362627822,0.0,False
8.479999999999864,204.0275892618415,1.210304157836623,46.25429733864905,12.961369262020542,-9.780895434584785,0.0,0.0,0.0,-1.1285728842849077,0.0,False
8.489999999999863,203.91271391865982,1.212848463038699,46.31519819615258,13.047694174155845,-9.780545814101968,0.0,0.0,0.0,-1.1440307007363304,0.0,False
8.499999999999863,203.79686055613212,1.2153946727689084,46.376097480196364,13.134176650468575,-9.78019367119983,0.0,0.0,0.0,-1.1594321340185783,0.0,False
8.509999999999863,203.68002920972577,1.2179427932824844,46.43699518548259,13.220813496127004,-9.779838997756007,0.0,0.0,0.0,-1.1747740328711036,0.0,False
8.519999999999863,203.56221991516207,1.220492830884015,46.49789130667061,13.307601593269016,-9.779481785889839,0.0,0.0,0.0,-1.1900532466101503,0.0,False
8.529999999999863,203.44343270841685,1.223044791926595,46.55878583837764,13.394537898867506,-9.77912202795491,0.0,0.0,0.0,-1.2052666253657083,0.0,False
8.539999999999862,203.3236676257213,1.2255986828109913,46.6196787751794,13.481619442658534,-9.778759716531845,0.0,0.0,0.0,-1.2204110203169223,0.0,False
8.549999999999862,203.2029247035627,1.2281545099848201,46.68057011161081,13.568843325130524,-9.778394844421305,0.0,0.0,0.0,-1.2354832839262442,0.0,False
8.559999999999862,203.0812039786851,1.2307122799417383,46.741459842166584,13.656206715572765,-9.778027404637223,0.0,0.0,0.0,-1.250480270172749,0.0,False
8.569999999999862,202.95850548808997,1.2332719992206451,46.8023479613019,13.743706850181523,-9.77765739040024,0.0,0.0,0.0,-1.2653988347849159,0.0,False
8.579999999999862,202.8348292690369,1.2358336744048986,46.86323446343301,13.831341030222143,-9.777284795131349,0.0,0.0,0.0,-1.2802358354733125,0.0,False
8.589999999999861,202.7101753590442,1.238397312121542,46.92411934293787,13.91910662024546,-9.776909612445744,0.0,0.0,0.0,-1.2949881321635273,0.0,False
8.599999999999861,202.58454379588954,1.2409629190405442,46.98500259415672,14.007001046357026,-9.776531836146864,0.0,0.0,0.0,-1.3096525872297675,0.0,False
8.60999999999986,202.4579346176106,1.2435305018740512,47.04588421139269,14.095021794537512,-9.776151460220628,0.0,0.0,0.0,-1.3242260657295777,0.0,False
8.61999999999986,202.3303478625055,1.2461000673756495,47.106764188912386,14.183166409012852,-9.775768478829848,0.0,0.0,0.0,-1.3387054356400316,0.0,False
8.62999999999986,202.2017835691336,1.2486716223396408,47.16764252094647,14.2714324906726,-9.77538288630883,0.0,0.0,0.0,-1.35308756809589,0.0,False
8.63999999999986,202.07224177631582,1.2512451736003296,47.22851920169022,14.359817695535112,-9.774994677158135,0.0,0.0,0.0,-1.3673693376301705,0.0,False
8.64999999999986,201.94172252313533,1.253820728031321,47.28939422530406,14.44831973325809,-9.774603846039533,0.0,0.0,0.0,-1.3815476224175622,0.0,False
8.65999999999986,201.810225848938,1.2563982925448296,47.35026758591415,14.536936365693203,-9.774210387771085,0.0,0.0,0.0,-1.3956193045211776,0.0,False
8.66999999999986,201.6777517933329,1.2589778740910007,47.41113927761292,14.625665405483378,-9.773814297322415,0.0,0.0,0.0,-1.409581270143112,0.0,False
8.67999999999986,201.54430039619285,1.2615594796572416,47.472009294459546,14.71450471470153,-9.77341556981012,0.0,0.0,0.0,-1.4234304098793302,0.0,False
8.68999999999986,201.4098716976548,1.2641431162675634,47.53287763048053,14.803452203529424,-9.773014200493328,0.0,0.0,0.0,-1.4371636189793142,0.0,False
8.699999999999859,201.27446573812037,1.2667287909819345,47.59374427967017,14.892505828975494,-9.772610184769404,0.0,0.0,0.0,-1.4507777976110758,0.0,False
8.709999999999859,201.13808255825623,1.2693165108956435,47.654609235991096,14.981663593630389,-9.772203518169785,0.0,0.0,0.0,-1.4642698511319676,0.0,False
8.719999999999859,201.00072219899462,1.2719062831386732,47.715472493374726,15.070923544459115,-9.771794196355978,0.0,0.0,0.0,-1.4776366903658735,0.0,False
8.729999999999858,200.8623847015337,1.2744981148750836,47.776334045721775,15.160283771628638,-9.771382215115649,0.0,0.0,0.0,-1.4908752318872942,0.0,False
8.739999999999858,200.72307010733797,1.277092013302407,47.837193886902725,15.249742407369885,-9.770967570358863,0.0,0.0,0.0,-1.503982398312884,0.0,False
8.749999999999858,200.5827784581387,1.2796879856510508,47.8980520107583,15.33929762487304,-9.770550258114444,0.0,0.0,0.0,-1.5169551186009747,0.0,False
8.759999999999858,200.44150979593428,1.2822860391837105,47.95890841109991,15.428947637215161,-9.770130274526446,0.0,0.0,0.0,-1.5297903283596503,0.0,False
8.769999999999857,200.29926416299057,1.2848861811947934,48.01976308171013,15.51869069631907,-9.769707615850741,0.0,0.0,0.0,-1.542484970163966,0.0,False
8.779999999999857,200.15604160184137,1.2874884190098501,48.08061601634311,15.608525091942596,-9.76928227845172,0.0,0.0,0.0,-1.5550359938828275,0.0,False
8.789999999999857,200.01184215528866,1.2900927599850163,48.14146720872504,15.69844915069723,-9.768854258799099,0.0,0.0,0.0,-1.567440357016169,0.0,False
